id_vimeo;date;jour_semaine;heure;type_yoga;niveau;date_heure_niveau;nom_kriya;manuel;page;pagr_fr;nom_meditation;manuel;page_mediation;page_fr_meditation;lien_facebook;lien_youtube;lien_vimeo;hd;mots_cles;lien_k-yoga.tv_fb;lien_k-yoga.tv_yt;lien_k-yoga.tv_vim;duree_totale;duree_totale_secondes;visionnage_live;nbre_live_apres_cours;percent_retention_cours;nbre_live_apres_relaxation;percent_retention_relaxation;nbre_live_fin;percent_retention_fin
411689640;25/04/2020;6;10H00;KUNDALINI;TOUT NIVEAU;6 25/4 10H00 KUNDALINI TOUT NIVEAU;cours général su Weekend voyage dans la jungle;Impro;;;Communication Céleste Ang Sang Wahe Guru;;;;https://www.facebook.com/SiriFatehYoga/videos/2317375055237611/;https://youtu.be/mkjUvlWVxPg;https://vimeo.com/411689640;1;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-2542020;http://k-yoga.tv/yt-2542020;http://k-yoga.tv/vim-2542020;01:24:05;5045;418;374;89,47%;321;76,79%;250;59,81%
411965363;26/04/2020;7;11H00;KUNDALINI;TOUT NIVEAU;7 26/4 11H00 KUNDALINI TOUT NIVEAU;cours général su Weekend voyage dans la jungle;Balade au Lac;;;Communication Celeste Guru Ram Das;;;;https://www.facebook.com/SiriFatehYoga/videos/158311665598365/;https://youtu.be/mkjUvlWVxPg;https://vimeo.com/411965363;1;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-2642020;http://k-yoga.tv/yt-2642020;http://k-yoga.tv/vim-2642020;01:23:50;5030;515;490;95,15%;430;83,50%;230;44,66%
412254785;27/04/2020;1;12H00;HATHA;TOUT NIVEAU;1 27/4 12H00 HATHA TOUT NIVEAU;Hatha Yoga;;;;Méditation Buddha.;;;;https://www.facebook.com/SiriFatehYoga/videos/233039407931205/;https://youtu.be/MNCUEKw5sAM;https://vimeo.com/412254785;1;#KYOGA #YOGA #HATHA;http://k-yoga.tv/fb-2742020;http://k-yoga.tv/yt-2742020;http://k-yoga.tv/vim-2742020;01:24:56;5096;311;299;96,14%;268;86,17%;215;69,13%
412335154;27/04/2020;1;17H00;KUNDALINI;NIVEAU AVANCÉ;1 27/4 17H00 KUNDALINI NIVEAU AVANCÉ;To understand Your Goodness;Selk Knowledge;29;;Ra ma da sa sa say so hung Siri Gaitri Mantra;Manuel de Formation;96;422;https://www.facebook.com/SiriFatehYoga/videos/2798437030274256/;https://youtu.be/LGBMyX89ROw;https://vimeo.com/412335154;1;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-2742020-2;http://k-yoga.tv/yt-2742020-2;http://k-yoga.tv/vim-2742020-2;01:22:11;4931;206;188;91,26%;156;75,73%;135;65,53%
412657250;28/04/2020;2;12H00;KUNDALINI;TOUT NIVEAU;2 28/4 12H00 KUNDALINI TOUT NIVEAU;Cours de Yoga sur l'Aura 1er corps;Waves of Healing;110;119;Méditation Aura;Waves of Healing;120;121;https://www.facebook.com/SiriFatehYoga/videos/522727301945991/;https://youtu.be/ACkWeiEZO_I;https://vimeo.com/412657250;1;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-2842020;http://k-yoga.tv/yt-2842020;http://k-yoga.tv/vim-2842020;01:24:00;5040;361;347;96,12%;308;85,32%;255;70,64%
413205357;29/04/2020;3;19H25;KUNDALINI;TOUT NIVEAU;3 29/4 19H25 KUNDALINI TOUT NIVEAU;Cours de Yoga sur le mental négatif 2ème corps;Waves of Healing;122;131;Méditation Mental Négatif;Waves of Healing;132;133;https://www.facebook.com/SiriFatehYoga/videos/2672665123015394/;https://youtu.be/BFioFUDtP_k;https://vimeo.com/413205357;1;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-2942020;http://k-yoga.tv/yt-2942020;http://k-yoga.tv/vim-2942020;01:28:20;5300;260;242;93,08%;205;78,85%;140;53,85%
413634091;30/04/2020;4;18H00;KUNDALINI;NIVEAU AVANCÉ;4 30/4 18H00 KUNDALINI NIVEAU AVANCÉ;Connecting Physical and Heavenly Reality;Infinity and me;21;;Manuel de Formation;Meditation with Gong;120;446;https://www.facebook.com/SiriFatehYoga/videos/1121257418234920/;https://youtu.be/Xj_IfW1S8PE;https://vimeo.com/413634091;1;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-3042020;http://k-yoga.tv/yt-3042020;http://k-yoga.tv/vim-3042020;01:19:07;4747;220;210;95,45%;185;84,09%;95;43,18%
413904874;01/05/2020;5;12H25;KUNDALINI;TOUT NIVEAU;5 1/5 12H25 KUNDALINI TOUT NIVEAU;Cours de Yoga sur le mental positif;Waves of Healing;134;145;Méditation sur le mental positif;Waves of Healing;146;147;https://www.facebook.com/SiriFatehYoga/videos/244344813478006/;https://youtu.be/tzKV3OAgYAM;https://vimeo.com/413904874;1;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-152020;http://k-yoga.tv/yt-152020;http://k-yoga.tv/vim-152020;01:29:50;5390;312;303;97,12%;269;86,22%;215;68,91%
414199754;02/05/2020;6;10H00;KUNDALINI;TOUT NIVEAU;6 2/5 10H00 KUNDALINI TOUT NIVEAU;Cours de Yoga sur le mental Neutre;Waves of Healing;148;157;Méditation sur le mental Neutre;Waves of Healing;158;159;https://www.facebook.com/SiriFatehYoga/videos/161746055254347/;https://youtu.be/cu6rDUeZxE4;https://vimeo.com/414199754;1;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-252020;http://k-yoga.tv/yt-252020;http://k-yoga.tv/vim-252020;01:30:20;5420;340;330;97,06%;270;79,41%;225;66,18%
414421510;03/05/2020;7;11H00;KUNDALINI;TOUT NIVEAU;7 3/5 11H00 KUNDALINI TOUT NIVEAU;Cours de Yoga sur le corps physique;Waves of Healing;160;169;Méditation sur le corps physique;Waves of Healing;170;171;https://www.facebook.com/SiriFatehYoga/videos/2940736089316364/;https://youtu.be/zFKQLYdSFu4;https://vimeo.com/414421510;1;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-352020;http://k-yoga.tv/yt-352020;http://k-yoga.tv/vim-352020;01:26:10;5170;460;449;97,61%;404;87,83%;307;66,74%
414698197;04/05/2020;1;12H00;HATHA;TOUT NIVEAU;1 4/5 12H00 HATHA TOUT NIVEAU;Cours de Hatha Yoga focus Psoas;;;;Méditation Intersteallaire;;;;https://www.facebook.com/SiriFatehYoga/videos/2869286696472153/;https://youtu.be/zFKQLYdSFu4;https://vimeo.com/414698197;1;#KYOGA #YOGA #HATHA;http://k-yoga.tv/fb-452020;http://k-yoga.tv/yt-452020;http://k-yoga.tv/vim-452020;01:25:07;5107;244;242;99,18%;209;85,66%;172;70,49%
414784201;04/05/2020;1;17H00;KUNDALINI;NIVEAU AVANCÉ;1 4/5 17H00 KUNDALINI NIVEAU AVANCÉ;Adjusting the Navel;Infinity and Me;7;;Knowing What to do;Infinity and Me;53;;https://www.facebook.com/SiriFatehYoga/videos/703651300452208/?comment_id=703727560444582; https://youtu.be/l0uV4qhUIjU;https://vimeo.com/414784201;1;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-452020-2;http://k-yoga.tv/yt-452020-2;http://k-yoga.tv/vim-452020-2;01:23:40;5020;149;143;95,97%;118;79,19%;85;57,05%
415075947;05/05/2020;2;12H00;KUNDALINI;TOUT NIVEAU;2 5/5 12H00 KUNDALINI TOUT NIVEAU;Cours de Yoga sur la ligne d'arc;Waves of Healing;172;179;Méditation sur la ligne d'Arc;Waves of Healing;180;181;https://www.facebook.com/SiriFatehYoga/videos/2930237743731229/;https://youtu.be/UsBtlGMLwLk;https://vimeo.com/415075947;1;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-552020;http://k-yoga.tv/yt-552020;http://k-yoga.tv/vim-552020;01:27:38;5258;253;249;98,42%;236;93,28%;185;73,12%
415601112;06/05/2020;3;19H25;KUNDALINI;TOUT NIVEAU;3 6/5 19H25 KUNDALINI TOUT NIVEAU;Cours de Yoga sur l'Aura;Waves of Healing;182;189;Méditation sur lm'Aura;Waves of Healing;190;197;https://www.facebook.com/SiriFatehYoga/videos/240038223887436/;https://youtu.be/9nZkuaN14UQ;https://vimeo.com/415601112;1;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-652020;http://k-yoga.tv/yt-652020;http://k-yoga.tv/vim-652020;01:26:20;5180;209;203;97,13%;169;80,86%;132;63,16%
415981109;07/05/2020;4;18H00;KUNDALINI;NIVEAU AVANCÉ;4 7/5 18H00 KUNDALINI NIVEAU AVANCÉ;Getting Rid of Faults in the Spine;Reaching Me in Me;23;24;Magnificent Mantra;Reaching me in me;56;;https://www.facebook.com/SiriFatehYoga/videos/692545898161805/;https://youtu.be/OKp7If6qH_s;https://vimeo.com/415981109;1;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-752020;http://k-yoga.tv/yt-752020;http://k-yoga.tv/vim-752020;01:22:20;4940;182;168;92,31%;149;81,87%;109;59,89%
416279303;08/05/2020;5;12H25;KUNDALINI;TOUT NIVEAU;5 8/5 12H25 KUNDALINI TOUT NIVEAU;Cours de Yoga sur le corps pranique;Waves of Healing;198;205;Méditation sur le corps pranique;Waves of Healing;206;207;https://www.facebook.com/SiriFatehYoga/videos/1371233386421246/;https://youtu.be/bAWS2zxXy_g;https://vimeo.com/416279303;1;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-852020;http://k-yoga.tv/yt-852020;http://k-yoga.tv/vim-852020;01:25:40;5140;239;228;95,40%;210;87,87%;180;75,31%
416543999;09/05/2020;6;10H00;KUNDALINI;TOUT NIVEAU;6 9/5 10H00 KUNDALINI TOUT NIVEAU;Cours de Yoga sur le corps subtil;Waves of Healing;208;217;Méditation sur le corps subtil;Waves of Healing;218;219;https://www.facebook.com/SiriFatehYoga/videos/561319294437462/;https://youtu.be/VKBjjTOscII;https://vimeo.com/416543999;1;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-952020;http://k-yoga.tv/yt-952020;http://k-yoga.tv/vim-952020;01:24:53;5093;266;245;92,11%;222;83,46%;182;68,42%
416850159;10/05/2020;7;11H00;KUNDALINI;TOUT NIVEAU;7 10/5 11H00 KUNDALINI TOUT NIVEAU;Cours de Yoga sur le corps Radiant;Waves of Healing;220;227;Méditation sur le corps radiant;Waves of Healing;228;229;https://www.facebook.com/SiriFatehYoga/videos/334464457538788/;https://youtu.be/tYZ_xwN3d8w;https://vimeo.com/416850159;1;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-1052020;http://k-yoga.tv/yt-1052020;http://k-yoga.tv/vim-1052020;01:24:03;5043;470;452;96,17%;424;90,21%;340;72,34%
417068038;11/05/2020;1;07H00;YOGA;TOUT NIVEAU;1 11/5 07H00 YOGA TOUT NIVEAU;Salutations au Soleil;;;;;;;;https://www.facebook.com/SiriFatehYoga/videos/528853254671693/;https://youtu.be/Zm2jctA3dX0;https://vimeo.com/417068038;1;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-1152020;http://k-yoga.tv/yt-1152020;http://k-yoga.tv/vim-1152020;00:22:18;1338;132;;;;;126;95,45%
417130882;11/05/2020;1;12H00;HATHA;TOUT NIVEAU;1 11/5 12H00 HATHA TOUT NIVEAU;Cours de Hatha Yoga;;;;;;;;https://www.facebook.com/SiriFatehYoga/videos/668667707042620/;https://youtu.be/fzYovwjq_iQ;https://vimeo.com/417130882;1;#KYOGA #YOGA #HATHA;http://k-yoga.tv/fb-1152020-2;http://k-yoga.tv/yt-1152020-2;http://k-yoga.tv/vim-1152020-2;01:24:35;5075;176;169;96,02%;135;76,70%;100;56,82%
417222138;11/05/2020;1;17H00;KUNDALINI;TOUT NIVEAU;1 11/5 17H00 KUNDALINI TOUT NIVEAU;Résistance aux maladies;;;;Bosster son système immunitaire;;;;https://www.facebook.com/SiriFatehYoga/videos/289921345346356/;https://youtu.be/NJXIzgIyDeQ;https://vimeo.com/417222138;1;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-1152020-3;http://k-yoga.tv/yt-1152020-3;http://k-yoga.tv/vim-1152020-3;01:24:34;5074;164;154;93,90%;127;77,44%;113;68,90%
417471908;12/05/2020;2;07H00;YOGA;TOUT NIVEAU;2 12/5 07H00 YOGA TOUT NIVEAU;Salutations au Soleil;;;;;;;;https://www.facebook.com/SiriFatehYoga/videos/996134224135493/;https://youtu.be/ACjjXo82k-w;https://vimeo.com/417471908;1;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-1252020;http://k-yoga.tv/yt-1252020;http://k-yoga.tv/vim-1252020;00:20;1200;107;;;;;96;89,72%
417548434;12/05/2020;2;12H00;KUNDALINI;TOUT NIVEAU;2 12/5 12H00 KUNDALINI TOUT NIVEAU;Déplier l'énergie travaillant sur le 3ème chakra;;;;Enlever la peur du futur;;;;https://www.facebook.com/SiriFatehYoga/videos/615227435739934/;https://youtu.be/_SX3sAt4nDc;https://vimeo.com/417548434;1;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-1252020-2;http://k-yoga.tv/yt-1252020-2;http://k-yoga.tv/vim-1252020-2;01:19:53;4793;147;127;86,39%;111;75,51%;105;71,43%
417892985;13/05/2020;3;07H00;YOGA;TOUT NIVEAU;3 13/5 07H00 YOGA TOUT NIVEAU;Salutations au Soleil;;;;;;;;https://www.facebook.com/SiriFatehYoga/videos/270858760758076/;https://youtu.be/uTxjIIAXfsU;https://vimeo.com/417892985;1;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-1352020;http://k-yoga.tv/yt-1352020;http://k-yoga.tv/vim-1352020;00:20:00;1200;87;;;;;79;90,80%
418112721;13/05/2020;3;19H25;KUNDALINI;TOUT NIVEAU;3 13/5 19H25 KUNDALINI TOUT NIVEAU;Surya Kriya;;;;Ganpati Kriya;;;;https://www.facebook.com/SiriFatehYoga/videos/234085438012501/;https://youtu.be/G-nSb7i9p08;https://vimeo.com/418112721;1;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-1352020-2;http://k-yoga.tv/yt-1352020-2;http://k-yoga.tv/vim-1352020-2;01:18:50;4730;150;138;92,00%;110;73,33%;100;66,67%
418312460;14/05/2020;4;07H00;YOGA;TOUT NIVEAU;4 14/5 07H00 YOGA TOUT NIVEAU;Salutations au Soleil;;;;;;;;https://www.facebook.com/SiriFatehYoga/videos/190731761992947/;https://youtu.be/lUBbcbrFk1Y;https://vimeo.com/418312460;1;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-1452020;http://k-yoga.tv/yt-1452020;http://k-yoga.tv/vim-1452020;00:20:30;1230;87;;;;;77;88,51%
418498305;14/05/2020;4;18H00;KUNDALINI;TOUT NIVEAU;4 14/5 18H00 KUNDALINI TOUT NIVEAU;Nabhi Kriya pour Prana-Apana;;;;Méditation pour booster le système immunitaire;;;;https://www.facebook.com/SiriFatehYoga/videos/2661174784155503/;https://youtu.be/kCYSz41VAzw;https://vimeo.com/418498305;1;#KYOGA #YOGA #KUNDALINI;http://k-yoga.tv/fb-1452020-2;http://k-yoga.tv/yt-1452020-2;http://k-yoga.tv/vim-1452020-2;01:29:10;5350;177;168;94,92%;154;87,01%;132;74,58%
418746709;15/05/2020;5;07H00;YOGA;TOUT NIVEAU;;Salutations au Soleil;;;;;;;;https://www.facebook.com/SiriFatehYoga/videos/266135088124620/;https://youtu.be/_cdGbU5PKeQ;https://vimeo.com/418746709;1;#KYOGA #YOGA #KUNDALINI;;;;;;60;;;;;55;91,67%
418837109;15/05/2020;5;12H25;KUNDALINI;TOUT NIVEAU;;CHamp Magnétique et Centre du Coeur;Manuel de Formation;43;369;Meditation for Emotional Balance;Manuel de formation;73;399;;https://youtu.be/urTB5HxgylE;https://vimeo.com/418837109;1;#KYOGA #YOGA #KUNDALINI;;;;;;;;;;;;
;16/05/2020;6;10H00;KUNDALINI;TOUT NIVEAU;;;;;;;;;;;;;1;;;;;;;;;;;;;
;17/05/2020;7;11H00;KUNDALINI;TOUT NIVEAU;;;;;;;;;;;;;1;;;;;;;;;;;;;
;18/05/2020;1;07H00;YOGA;TOUT NIVEAU;;;;;;;;;;;;;1;;;;;;;;;;;;;
;18/05/2020;1;12H00;HATHA;TOUT NIVEAU;;;;;;;;;;;;;1;;;;;;;;;;;;;
;18/05/2020;1;17H00;KUNDALINI;TOUT NIVEAU;;;;;;;;;;;;;1;;;;;;;;;;;;;
;19/05/2020;2;07H00;YOGA;TOUT NIVEAU;;;;;;;;;;;;;1;;;;;;;;;;;;;
;19/05/2020;2;12H00;KUNDALINI;TOUT NIVEAU;;;;;;;;;;;;;1;;;;;;;;;;;;;
;20/05/2020;3;07H00;YOGA;TOUT NIVEAU;;;;;;;;;;;;;1;;;;;;;;;;;;;
;20/05/2020;3;19H25;KUNDALINI;TOUT NIVEAU;;;;;;;;;;;;;1;;;;;;;;;;;;;
;21/05/2020;4;07H00;YOGA;TOUT NIVEAU;;;;;;;;;;;;;1;;;;;;;;;;;;;
;21/05/2020;4;18H00;KUNDALINI;TOUT NIVEAU;;;;;;;;;;;;;1;;;;;;;;;;;;;
;22/05/2020;5;07H00;YOGA;TOUT NIVEAU;;;;;;;;;;;;;1;;;;;;;;;;;;;
;22/05/2020;5;12H25;KUNDALINI;TOUT NIVEAU;;;;;;;;;;;;;1;;;;;;;;;;;;;
;23/05/2020;6;10H00;KUNDALINI;TOUT NIVEAU;;;;;;;;;;;;;1;;;;;;;;;;;;;
;24/05/2020;7;11H00;KUNDALINI;TOUT NIVEAU;;;;;;;;;;;;;1;;;;;;;;;;;;;
;25/05/2020;1;07H00;YOGA;TOUT NIVEAU;;;;;;;;;;;;;1;;;;;;;;;;;;;
;25/05/2020;1;12H00;HATHA;TOUT NIVEAU;;;;;;;;;;;;;1;;;;;;;;;;;;;
;25/05/2020;1;17H00;KUNDALINI;TOUT NIVEAU;;;;;;;;;;;;;1;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
